4,9,1980511,32
3,12,193026,24
5,16,1930111,43
5,1,2017917,30
3,20,192154,18
4,2,195274,44
3,17,192341,58
3,14,195647,15
1,4,196151,37
1,16,1991116,58
4,17,2007826,56
4,8,196482,46
4,1,1927823,34
4,9,197025,13
5,13,2009106,41
1,19,19571115,47
5,15,201856,8
5,6,192355,27
5,9,197921,58
3,20,19401224,26
4,11,194588,32
2,20,20081212,43
2,20,1988623,21
1,6,192623,58
2,19,1941318,26
5,2,19511011,18
3,18,201051,3
4,13,1986128,7
4,4,19731114,13
4,12,195031,58
2,15,19751226,12
5,7,19681011,54
1,14,1967214,48
2,18,19771014,20
3,14,19781015,23
1,7,1981212,50
3,9,1934612,38
3,14,201087,3
4,9,1985623,11
2,1,20051229,19
4,12,20051118,52
4,3,20191111,41
3,17,1985124,59
5,11,201112,38
5,14,1941727,57
2,15,20071222,49
2,3,201026,39
2,4,2008713,13
4,14,1959415,49
2,16,1997323,43
3,2,2012829,31
5,1,1942513,46
2,19,200721,20
3,18,1945116,31
4,1,193842,12
4,5,1948711,39
5,12,1938411,15
3,9,1990122,16
4,2,2000631,43
3,3,1920627,54
3,4,2007918,34
2,9,197368,16
5,19,20191219,58
4,9,2009812,7
5,20,2007520,45
1,4,2004331,51
1,16,1946623,30
2,9,2006314,28
2,3,1974411,55
4,5,19541210,15
1,11,19781121,12
1,5,1989123,24
5,13,19531111,26
2,10,195088,37
4,18,1938516,22
1,13,19731018,4
5,11,201136,30
3,12,1981631,30
3,9,1952413,39
3,4,1970626,18
4,14,19791118,7
3,1,1977419,4
5,7,19261211,11
4,4,1956318,22
2,17,19421011,23
4,15,2016512,47
2,10,1928628,8
2,3,1983719,17
2,6,1937915,34
2,11,1970211,42
4,18,19361014,30
5,18,1975514,16
2,10,2010112,29
3,5,1961926,8
1,20,1973129,42
2,3,1991310,40
2,12,1957625,18
5,2,1960722,2
1,17,192077,34
3,19,1979524,59
5,19,1996319,52
5,8,197424,16
3,17,192914,25
4,5,197277,39
5,8,19641129,37
5,2,1936328,32
1,15,196073,6
2,19,2003116,15
2,1,1987113,51
2,8,19521110,17
1,19,19251016,33
3,2,197058,22
5,16,1927119,58
3,4,1975230,41
4,10,200673,19
1,18,192136,36
1,6,2005230,46
1,1,19861023,33
2,3,200352,17
1,11,1927610,17
4,5,1998727,24
4,10,1968213,45
2,9,1982923,42
5,15,2013415,41
3,4,1956223,43
2,2,2015116,15
4,11,19711026,50
1,3,1992811,15
2,7,1986211,31
3,5,2000219,39
2,1,1985221,58
4,8,1986629,6
4,6,1961527,20
3,8,1927920,46
5,3,1948129,48
5,19,2019610,33
5,19,20091216,27
3,7,194021,37
5,9,1942411,15
2,8,20181213,54
2,4,192496,11
2,17,195066,11
4,11,1986817,54
4,5,2017631,50
5,13,20121126,2
4,18,1963717,36
4,6,1993317,36
5,1,19681227,52
4,9,2003127,26
3,9,1926226,12
1,6,20051026,43
2,8,19521218,35
5,16,1946418,50
4,14,1935625,49
1,18,1985726,43
1,12,1984112,28
2,13,19791212,35
4,9,192985,43
3,7,1939518,15
1,16,194939,21
1,11,1952115,14
5,5,2014323,35
4,5,192924,35
2,10,1985316,46
1,1,1922617,17
4,12,194942,50
2,7,2016415,42
2,13,1938118,42
1,19,1945818,21
5,20,1959619,56
5,5,200543,51
4,16,1960230,10
2,11,199272,15
1,15,200669,43
4,3,1952911,3
5,1,192873,55
3,18,1970428,23
3,1,1948113,25
1,16,201517,41
3,3,1926415,27
4,2,1984221,40
5,9,1935711,25
1,4,194675,58
1,2,199646,46
4,12,1924611,42
2,9,1928230,47
4,16,1962823,26
1,20,1987220,49
3,20,200257,26
4,14,19721224,31
3,14,200956,13
1,3,1994827,24
1,14,19951112,49
5,8,1930915,47
5,3,1977330,12
3,5,2012224,55
5,7,1964108,18
5,20,200935,18
4,10,19891221,51
1,9,194843,38
3,6,199576,38
2,18,1998231,35
3,17,196845,8
1,11,201795,50
3,1,2013728,16
5,7,2017319,11
5,16,192752,24
2,2,19571120,52
2,11,1996129,13
3,15,199589,23
5,10,20031226,30
1,5,1977210,57
3,17,193513,19
5,1,2007926,57
2,7,1986108,43
2,4,1984912,34
2,18,2015919,44
2,12,1983618,20
1,12,1933327,38
1,20,1942219,45
5,8,2017114,40
4,12,192325,44
4,14,19571222,17
5,13,2019817,6
2,17,1977312,14
5,12,193499,29
4,18,1962830,4
1,10,194369,18
1,20,1957612,21
1,8,2016621,49
2,1,2016525,4
5,14,19321029,58
1,18,197264,19
2,4,1974923,11
5,18,1991710,25
5,18,1987529,8
2,5,2014931,43
1,4,1926123,52
2,3,1931316,29
1,14,1923516,25
3,8,1994728,47
3,9,1984228,38
5,5,1931727,4
4,17,1930926,2
3,10,2015124,6
5,13,197216,46
2,15,199428,8
1,4,2018617,9
3,14,1937126,22
5,18,1961125,2
1,2,196624,39
3,15,1968730,30
1,11,19831010,30
5,17,1984124,2
2,16,19501027,7
1,2,19671027,35
4,19,2018327,57
1,11,2009715,12
5,20,1954716,18
4,6,1978626,5
1,16,1957119,30
5,14,193733,51
1,5,1962914,56
4,13,20111129,31
2,1,20141014,46
1,10,2000316,2
5,20,1927126,20
4,1,1954516,26
5,5,1991119,30
4,6,1940910,11
2,15,1984116,27
2,11,1932129,41
2,12,1970118,50
3,16,1974330,51
3,12,19251230,4
1,12,1923523,10
5,2,19901131,3
2,3,194792,9
4,10,20151223,4
2,4,2005620,45
1,12,2013116,8
5,12,1980621,31
4,11,1929103,11
4,8,197861,53
3,4,192386,21
2,5,19261126,25
3,14,19821212,16
1,8,1967514,38
5,1,20161118,29
3,14,2017424,29
1,12,200362,34
4,8,1980116,2
5,18,1976220,21
2,9,2004727,34
1,14,195299,49
4,10,1964712,5
1,13,19501022,24
1,9,1986628,32
3,12,1943729,36
4,6,194153,54
1,4,1973523,54
2,8,1957828,32
5,17,2017113,45
1,2,193672,51
3,18,1949923,7
2,10,1950415,37
4,14,197735,53
2,11,19741020,50
2,16,1966111,16
4,12,1922813,3
3,4,192482,19
2,14,19871030,12
1,19,20001130,58
3,1,2017125,4
1,18,1972810,38
1,18,199569,41
1,11,20101123,5
4,5,196333,56
2,9,201471,16
4,11,1952431,38
2,13,1960425,49
5,12,193889,25
3,8,200395,8
3,3,197567,33
5,20,1938210,37
2,18,200517,10
2,13,1962329,29
5,14,1933131,16
5,5,2019517,58
3,2,1928928,3
1,10,201926,46
2,11,19661126,17
5,9,194788,43
2,9,1946312,47
2,8,1969722,27
3,4,19221214,30
5,10,19331123,42
2,12,1964717,45
3,9,1933720,46
1,8,1920721,57
4,12,1990523,42
1,14,195787,58
3,17,19781228,44
5,15,197958,34
3,15,1924312,29
2,16,192168,40
3,20,1972928,19
1,19,195251,3
3,9,2010101,38
1,11,2004722,57
5,10,199849,14
5,7,1933426,56
1,14,197022,38
4,19,19671222,48
4,7,19241115,22
1,10,199911,49
3,1,1925812,25
1,12,201573,24
2,10,199836,5
3,18,2012631,52
3,5,19521012,29
2,13,1980117,29
3,3,197755,51
3,3,1929526,32
4,5,19401121,5
4,19,1924320,57
1,10,2000924,52
1,15,196228,51
4,13,199543,46
1,5,19681217,38
5,19,1938918,44
4,1,1945422,43
3,7,201336,15
2,13,1986320,2
4,13,1936831,7
5,18,1984714,20
1,6,1939313,28
1,3,1956127,38
3,3,1958120,43
1,3,1944421,44
4,19,1945530,59
4,18,200292,47
3,11,201815,24
3,14,1943526,40
3,11,196319,57
4,4,194319,33
3,12,196833,15
4,5,198083,31
2,14,1981719,45
5,7,19491126,57
1,15,1962824,52
3,19,1946619,26
1,1,1955106,52
4,13,1967913,28
2,4,19271221,44
1,5,1978518,36
1,10,1979914,29
5,4,2005626,14
3,20,1948113,23
4,14,2014216,15
4,14,192387,46
1,14,1954528,51
4,15,196954,27
4,14,198758,43
5,11,19761024,48
3,1,201756,16
2,4,1980119,19
1,7,201354,17
2,5,1959319,29
4,9,19511022,19
2,19,1965122,11
5,11,19381213,47
4,2,193137,33
5,16,1991718,52
5,9,196812,14
3,5,194847,54
2,15,1965430,12
1,15,201631,30
2,10,200923,21
3,5,1930524,25
5,6,19361012,42
2,19,1925926,20
4,20,193065,6
3,7,1923328,54
4,14,19891226,30
2,13,1962114,27
1,20,199139,40
1,19,1962521,44
1,4,1939722,10
2,7,19571016,10
2,2,2012122,30
3,20,1968730,16
3,4,1984110,55
5,17,20131115,25
1,6,1968619,14
5,16,1995531,4
3,10,1993910,48
1,19,1935103,49
4,17,19541015,45
4,13,1948225,28
5,4,1993430,25
5,7,1997326,37
4,16,1939116,51
2,1,1985121,13
1,8,1923525,45
1,10,19681011,32
1,13,1925413,18
2,19,19241119,26
3,5,197785,56
1,19,1991729,16
3,9,1968124,48
4,20,19511025,54
2,14,1943127,58
4,13,192411,53
1,9,1932510,57
2,6,1989131,20
1,19,1993918,42
3,3,1946627,57
3,7,2018717,48
1,7,2011220,54
4,2,1932416,26
5,18,2008528,12
5,10,1998718,35
3,19,1928819,23
5,12,1969316,43
4,2,1986219,26
3,13,1988814,39
5,9,1955328,41
2,17,19541219,2
2,14,196082,11
3,16,19951022,2
1,16,195076,55
4,17,1951228,49
2,10,1967129,20
5,20,20041129,47
4,12,19831018,47
1,3,1959127,47
2,19,1940211,17
1,18,201014,33
5,4,20031021,42
3,17,2008920,6
3,10,20121117,14
5,16,2002419,8
1,16,1953130,36
3,8,194644,25
4,18,20071116,28
4,18,199577,21
1,4,19521129,58
1,4,1949321,34
2,2,19401222,21
4,1,1937320,30
4,3,197267,17
2,20,19451025,7
5,8,199364,14
1,15,201499,37
3,10,1980123,9
1,16,1934716,36
2,20,19381113,4
5,1,1979420,55
4,20,2005711,46
5,5,195355,2
3,13,1950615,46
2,6,20021017,16
1,16,2017413,41
4,14,201166,9
4,20,199189,41
3,5,201635,13
1,13,1931717,8
5,8,1977827,48
5,15,1996125,41
5,12,1977227,41
5,4,192087,12
3,6,1974103,56
5,7,1991105,44
3,2,19611120,48
4,18,19481018,20
1,13,19741127,12
5,7,194018,45
1,12,192358,10
5,4,1929121,47
2,20,198728,30
2,20,2018825,6
5,1,1976323,12
3,17,200749,24
3,12,1996927,46
3,11,1948108,10
5,3,1995220,2
1,19,2014531,52
3,9,19311110,31
3,5,1980427,48
2,6,195211,10
5,14,19931116,9
5,7,197842,57
3,3,196639,6
5,4,19661218,40
3,8,1967520,3
3,6,192241,30
2,1,192218,55
2,8,20161026,20
5,12,197325,8
5,4,1943519,2
5,15,20151019,8
5,8,195836,40
5,8,19581018,54
4,8,1943128,35
3,1,19271031,20
5,9,1947231,25
4,18,2010312,48
3,12,2002331,10
2,6,1943231,58
3,16,1948231,33
4,3,1932613,33
4,2,1981128,11
4,1,197758,54
1,8,1947410,27
5,9,1958917,10
2,7,2008223,10
5,14,195878,5
4,4,1977513,35
3,7,192593,15
2,4,1932624,26
1,3,1929417,2
1,16,1998103,8
3,15,1995624,5
4,18,1987131,50
2,14,198056,43
1,11,1960812,34
3,3,1945813,25
3,7,1981726,28
3,17,1992519,19
3,11,194618,34
2,3,19221022,2
1,9,1927106,26
1,20,1998112,43
3,4,19991014,17
3,8,1987517,51
3,17,1927115,41
5,12,20041224,28
3,17,19641212,3
5,3,193681,2
2,6,198925,26
4,1,1974412,36
3,15,2015126,12
3,18,1973104,50
1,9,1937813,40
5,12,1930326,41
3,6,2019922,23
3,4,20151020,23
2,2,1962112,46
2,6,2009128,50
1,10,1936317,25
2,16,1948108,10
2,4,1932722,36
5,18,1971412,41
5,7,1948614,56
2,11,2009427,13
3,9,196676,46
3,9,1965226,25
3,10,1952315,59
3,18,195424,48
4,2,1983128,37
5,16,19721025,24
1,16,201122,50
3,18,1946119,4
3,6,196737,43
3,10,1957216,58
3,10,198441,40
2,9,1954526,24
4,12,1998514,58
3,17,198342,5
3,9,1921330,14
2,19,19331023,27
3,15,19731116,21
1,19,19411115,44
2,17,2018514,9
4,5,20021126,21
3,12,19811131,58
3,20,1977220,40
2,15,192612,13
3,16,1986214,35
3,8,1948412,23
3,8,2004514,54
4,8,1984428,43
3,6,1933431,17
1,13,2011223,20
4,15,19511118,6
3,17,2003125,40
5,4,195563,58
4,16,195967,23
5,14,2014516,46
2,15,1964613,59
1,16,1923730,36
5,8,1968311,25
4,16,1974314,36
5,3,197253,54
5,4,196819,20
5,17,1950913,16
4,5,1990215,15
3,16,194385,36
2,14,1954126,15
3,11,2005102,34
1,1,19771023,57
3,8,1927512,28
5,13,198713,54
1,13,1997616,18
4,1,2008527,9
1,14,1973423,50
4,2,192276,15
3,16,1957825,32
4,16,1991220,33
3,11,19681127,55
4,14,2007422,12
2,19,1953103,23
1,16,1942923,41
4,1,20031211,19
1,14,197854,53
4,19,1931127,36
4,9,1966320,43
5,11,1966423,25
4,17,1921327,5
5,9,19531221,8
5,3,1984417,57
3,9,195244,39
2,12,19941228,45
3,8,19281226,33
1,19,1926622,23
1,7,1956629,37
1,17,197832,8
2,20,1986912,29
1,13,199385,14
1,19,1999715,6
4,4,1938619,19
5,8,193726,23
2,10,1970313,41
1,10,201616,34
4,14,19401030,26
4,7,201239,30
4,3,19861121,20
2,13,2013728,39
3,9,1945328,51
4,11,1946323,55
1,7,20081015,32
5,10,1982920,59
1,18,20141118,8
3,12,20111020,21
3,17,2015813,56
3,3,1970727,44
5,18,1947729,46
5,5,1935521,38
5,14,1928216,56
2,17,2007826,29
2,17,19221023,38
1,3,200862,58
2,4,199967,34
3,16,19791011,22
2,19,19571130,59
1,8,19351014,2
3,4,1941320,16
4,15,197283,51
4,9,19601118,58
4,7,201064,13
4,2,2014322,19
4,7,1969118,14
3,12,19771012,46
5,9,1994118,44
5,4,194532,49
3,7,1995931,39
4,7,2013811,27
2,7,1943714,52
1,19,1970101,30
1,10,1927230,33
4,8,194917,30
5,3,1991226,56
5,2,1920114,51
1,15,19261013,36
4,13,200465,15
2,12,199645,21
4,20,1963125,43
2,15,196574,9
3,7,1970911,34
5,3,2007723,41
5,18,19971017,34
2,13,1920129,9
4,19,19441221,59
3,6,192735,17
4,6,1941120,11
2,17,1922424,38
4,9,1967214,13
2,7,1977226,33
2,11,1991116,12
3,20,1985524,29
5,14,1941410,12
2,4,2005108,12
1,7,1958925,26
2,7,195569,10
4,17,19891131,17
2,12,20161024,2
4,9,1997320,41
4,1,1965417,58
3,14,1928529,18
3,11,1925119,31
5,7,19871129,49
5,10,199053,25
4,5,1961828,47
3,15,1937927,34
1,7,201342,29
3,8,1976630,22
1,18,19501220,48
2,11,1959815,22
1,15,1975220,55
4,5,19571123,51
4,19,1994828,13
2,20,193128,40
1,14,2010513,24
4,12,2003921,45
3,2,19941212,48
2,16,19791223,45
5,3,1969228,50
3,8,1984122,37
5,19,1966620,32
4,11,200933,32
2,10,1958429,59
3,12,19931017,18
1,11,20191023,29
2,19,1988325,40
3,6,2017729,20
4,6,1970117,25
3,11,1960529,38
5,1,1971930,20
3,17,19221115,46
1,15,198397,53
3,6,1945227,34
1,4,2013114,21
4,2,2003416,42
1,18,1920126,49
5,9,1994915,59
1,7,2018831,6
5,3,20081220,46
3,8,1997524,7
3,12,1938910,11
4,3,1950227,35
5,17,201078,22
1,10,2011427,21
3,20,1999323,23
4,2,1993616,25
4,6,2011312,40
4,6,201122,55
1,3,1996513,16
2,17,1995128,33
4,20,1991813,3
2,20,1962422,58
4,15,201321,27
1,4,194397,47
4,19,1934523,42
1,13,197111,8
1,16,2011725,32
3,14,1938126,21
2,9,1973331,53
4,9,194033,40
3,4,19741020,46
5,17,1943115,3
5,16,1986631,33
2,15,19451131,13
1,18,19991114,55
2,9,2005226,56
3,10,2000916,22
4,17,1944730,39
5,7,1987108,19
4,2,20071127,24
2,8,1937414,16
5,20,1947428,53
1,1,1946216,57
1,10,2015425,25
2,15,1944119,15
5,20,19651216,7
5,17,20181213,54
1,4,1957111,57
2,4,1988131,2
3,5,19691020,23
4,2,1963918,54
1,5,1924525,46
3,20,19901012,33
5,17,1979129,40
2,8,192143,20
5,1,20161027,4
5,19,193917,9
2,14,197338,27
5,9,1990921,41
3,19,1984630,4
3,5,2000620,12
1,5,2006331,39
2,2,1957322,17
4,15,1949825,13
1,19,1954111,45
3,5,198669,8
5,19,195924,36
3,11,195432,49
4,3,19911114,28
3,5,1945710,39
4,2,199046,21
2,4,20051018,49
4,8,199534,36
1,19,1978713,53
2,9,197047,3
1,2,1922524,30
4,9,19721014,30
3,20,1974125,26
5,15,1970111,27
5,17,201243,56
5,10,1968118,40
3,6,1944218,11
2,7,1931712,54
5,18,1945426,46
4,3,192747,49
5,17,1967112,25
3,1,1949326,3
5,16,1941125,6
2,1,194235,9
4,2,19821023,47
5,2,1953319,26
3,11,20021013,25
5,2,193192,44
1,9,19581113,32
2,20,2015328,51
5,7,195574,12
2,17,1928525,13
5,12,1989317,21
1,1,19351025,12
5,20,198412,6
4,2,1958128,44
1,18,2017816,39
3,18,19761227,38
5,11,193714,12
1,4,2014631,49
2,11,19831011,57
1,10,196176,57
3,4,200472,50
3,15,2006625,49
3,11,1930623,4
2,12,2003114,2
3,6,2000615,47
1,4,1998529,37
5,11,19291123,35
3,12,195074,3
5,14,199964,42
1,18,199194,42
3,6,2005630,50
1,19,200921,26
2,4,1925623,24
3,12,1927713,22
1,18,1999513,48
1,6,2019826,36
4,14,1985515,8
1,4,1947416,24
5,6,2004310,6
4,6,1954120,53
3,12,2000112,12
1,6,1974920,37
3,14,2014320,37
5,7,1978519,49
3,7,2011108,28
4,7,1987211,45
4,17,19231012,29
1,19,193999,8
3,8,196497,2
3,4,196015,38
1,17,1949323,8
2,8,193461,4
5,9,20031211,41
5,5,1999101,34
2,7,1951931,33
2,12,20141129,18
1,7,20181128,42
2,2,1964818,14
1,17,1946313,11
5,1,1987122,31
3,4,1920631,46
4,6,1956119,31
3,2,2018920,19
4,15,1997111,6
2,18,1995713,36
5,3,1998622,51
5,7,19821010,20
4,18,1967820,15
3,4,1951222,40
1,2,1931620,4
4,8,193825,2
1,19,20101022,38
3,5,19361118,51
2,18,1954225,58
1,7,1993131,52
3,2,1981923,54
2,10,1986830,21
5,15,1953117,44
1,8,19811016,9
5,20,195343,58
2,7,2011623,14
4,3,2014917,46
4,6,195546,38
1,10,1976421,55
1,3,1930826,12
3,10,1962124,56
4,6,1940820,37
2,14,1987117,52
5,12,1951926,38
4,12,19561121,40
4,3,1934825,50
4,6,2007330,55
5,7,1985110,42
4,19,201344,34
1,4,1950611,15
3,11,2001225,23
3,16,1942316,12
4,6,1933719,56
5,5,1990118,26
1,3,19871128,58
2,7,1958103,55
1,8,19691120,48
1,12,1949718,33
3,4,19361116,44
4,3,19811016,20
4,5,196969,54
4,16,2001105,48
3,19,1997717,31
1,3,19401120,18
5,15,2011820,59
2,11,1954723,50
1,19,1948118,55
5,11,198013,2
4,17,194288,2
1,6,1989524,2
3,6,1988521,17
2,14,2017116,35
3,20,2017820,18
5,11,1950515,45
2,7,198586,23
5,8,19911126,10
1,12,195764,27
5,12,1946120,18
3,8,1928126,53
4,3,1925122,22
3,6,1993829,49
4,8,1967629,21
5,15,201942,25
5,19,1985816,35
1,16,19211212,2
3,7,1954612,49
1,10,200344,17
1,7,1956324,47
4,17,19991223,6
4,2,192381,21
5,1,1962320,58
1,2,1933225,57
5,17,1976923,45
2,18,1996220,2
3,2,20061019,41
2,11,19861222,2
3,10,1931627,58
5,3,19341018,37
4,5,1983928,14
4,11,19731030,11
5,11,1974117,36
3,2,1965104,22
2,14,197399,35
1,11,1959120,26
5,6,1944324,25
1,7,1946521,9
4,19,1982710,25
5,9,2010719,30
4,3,1958523,36
5,9,1984513,12
3,12,2002512,45
1,20,1945923,40
3,11,1974215,8
1,6,1962111,8
3,5,19681225,34
3,10,19981214,12
1,6,200368,24
2,10,1977921,46
3,7,1990819,29
5,20,1958713,56
5,12,1992413,10
2,15,1922614,8
4,17,1968410,9
1,19,1994828,6
2,6,1954510,38
5,19,1921122,28
3,11,2016331,12
2,7,2007118,39
2,17,1960109,9
4,4,2008328,8
2,7,1996913,26
3,13,1987325,29
1,10,1960121,9
4,18,1959913,18
1,13,2009327,58
4,12,200935,9
2,17,2007526,17
1,16,1934129,3
5,4,1972718,7
3,6,1940129,5
5,2,19381215,44
2,17,1920812,37
2,3,2011821,21
3,20,197315,13
5,2,195287,19
3,20,1947517,32
1,17,1944926,39
1,15,2008115,39
4,11,194682,26
3,5,1952113,28
4,18,1943323,9
5,20,1964122,8
3,1,1940225,56
1,5,1938610,30
4,7,1948617,15
4,5,1956514,46
1,14,197897,27
2,13,1968627,26
5,18,19361020,57
5,1,1997211,58
2,5,196749,30
3,8,1998414,35
4,2,199388,58
3,16,1969522,30
5,16,199977,13
5,6,19991113,29
4,16,2012128,9
3,7,19441217,48
3,9,1964724,7
2,18,194348,36
3,15,1931715,28
2,18,197688,41
4,9,200997,34
4,20,1989618,19
2,3,1940815,56
1,3,201129,14
3,8,19461129,49
4,15,1992921,45
1,1,1935120,18
2,14,1974225,47
2,20,2015127,10
3,12,195479,28
5,17,200072,16
3,9,201597,44
1,15,1955611,11
5,17,1988124,6
3,16,1991107,29
4,4,1980624,47
1,17,1926123,14
5,9,2014104,26
1,3,1943111,53
1,2,1941118,56
2,10,1961814,29
3,20,19301123,44
4,3,2001129,4
1,4,2003318,20
2,9,1960626,28
2,15,1933915,26
2,8,2013610,43
2,18,1987123,3
3,15,19431030,15
4,15,1920211,16
5,12,1977312,50
1,4,198937,20
4,3,2005520,54
2,20,201421,13
4,10,1960511,43
3,10,194456,48
5,2,19591210,9
2,16,19391129,31
5,19,20121015,51
2,4,1941412,26
3,15,19461122,10
5,1,196949,47
1,20,1933918,14
2,17,2012126,39
4,12,194973,18
4,15,2004710,53
4,20,1924618,18
1,8,1999121,13
1,19,1960421,27
4,12,1957818,49
4,14,2013121,44
3,1,1981814,46
5,11,19641013,59
3,13,20181120,6
5,3,1947829,15
2,3,1983815,18
1,7,1924717,25
2,14,19801112,23
1,10,1958918,9
4,9,19981120,18
5,12,1988730,53
1,5,19851221,53
5,1,2000128,30
5,13,19541031,34
5,1,19761226,2
5,1,19871130,33
2,9,201792,49
4,8,1931927,46
3,4,1979222,20
2,13,1983921,57
2,4,2015825,5
2,5,2005118,58
4,8,19361128,55
1,9,2013820,59
3,13,193614,56
2,7,2002815,11
5,15,19451219,8
2,1,1970921,55
5,10,2016121,5
1,6,1970122,6
1,5,1965422,42
3,19,1951923,24
3,16,1970516,33
5,7,199577,29
2,20,1939719,13
3,1,1936131,9
3,4,193878,32
2,18,1997512,39
2,18,1946222,51
5,11,1927414,44
2,14,2016826,4
1,18,19691215,36
2,5,193295,21
4,14,192525,54
2,11,194362,15
5,19,19841028,54
1,18,2010622,23
4,5,1920422,56
4,4,196828,21
2,12,200147,45
2,16,20191117,46
2,17,1974930,20
1,17,2017825,27
1,12,2010114,28
3,15,2008117,23
5,16,20041021,2
3,16,1935111,2
3,14,1961511,57
3,15,1929119,58
3,13,20141119,35
3,9,194332,44
4,9,199741,11
3,17,1969422,34
3,13,20001228,51
5,19,1937120,10
1,9,1986525,58
4,18,1987522,54
1,13,197886,26
5,7,197874,23
4,13,196343,34
2,12,200176,21
4,6,1996929,18
2,2,19241010,31
3,17,20081129,4
4,13,19801029,25
3,5,199213,31
1,16,19901013,15
5,12,201842,20
2,11,1929431,56
3,8,19521030,20
1,14,1964106,58
4,15,197434,16
2,6,1967121,7
5,6,193922,22
1,2,1978318,51
2,7,199638,15
2,2,1993115,42
3,4,1969229,48
1,18,192879,10
3,3,1968227,45
4,2,1964413,27
1,18,19911024,55
3,20,201528,21
1,11,201872,24
3,7,1960615,13
4,13,1947624,6
2,3,197525,4
1,12,1997524,46
4,4,1953526,43
5,16,2011130,6
2,20,1920316,54
5,18,1973620,2
2,15,1987821,36
3,17,1998122,48
5,20,1989105,28
4,1,1991615,30
4,8,1981128,13
4,5,1988529,24
2,2,1942120,42
4,1,19521124,13
5,18,201615,45
2,13,1997323,48
2,4,1984721,40
1,1,1923920,51
3,6,1995715,15
3,4,193382,36
3,5,1942619,40
5,11,196734,26
5,16,1993520,20
1,14,2018927,58
2,20,193828,21
3,5,197667,54
1,16,1974318,44
2,20,1944314,15
5,20,200255,56
5,11,20101115,39
3,10,1937724,37
3,5,1979220,34
1,16,19871211,4
4,4,19551017,53
5,20,1926417,3
2,5,1994824,57
3,10,194475,49
1,14,1935722,4
3,11,2004924,22
2,12,20001216,53
3,19,197332,22
3,19,1995828,22
2,3,196296,27
4,10,1920210,11
2,20,1995103,2
3,14,196259,9
5,18,1981423,56
3,13,20091211,31
3,3,195517,58
1,8,1992323,3
5,11,19911127,22
2,12,20011228,7
3,7,1978102,4
1,1,199461,5
3,9,19581226,44
3,20,195067,54
4,6,19381220,45
4,16,19661028,7
2,7,1927918,50
2,2,1976817,26
5,7,1995130,4
3,16,193855,11
5,3,2007927,34
3,9,19731218,5
2,19,2011124,24
1,19,1959126,35
4,2,1956214,32
1,13,19581022,28
2,5,200822,16
5,12,1929716,43
4,8,1944321,40
4,4,2007828,25
1,18,19651025,37
5,12,1996419,27
5,15,1930212,39
5,3,19951117,52
5,10,2012421,52
3,16,19711227,9
2,1,19961017,39
3,19,2011220,26
3,6,199485,49
4,10,1930229,11
5,6,1962324,17
1,19,1943325,20
4,13,19861030,5
4,15,2008110,41
2,11,19371214,55
1,18,194911,17
2,3,20131118,23
3,9,200515,32
1,2,1966825,31
5,12,198194,23
4,8,1969105,14
4,16,194387,2
2,7,192196,54
4,4,2005117,50
2,5,19571226,30
5,14,1945910,51
4,19,1933727,45
5,7,19671112,9
5,11,1934512,50
1,8,194853,44
4,10,1961713,49
1,8,196359,26
1,11,1940125,59
4,8,196443,43
1,14,1961418,46
3,7,197833,20
2,3,19981226,31
2,14,1920316,34
4,2,20101228,6
2,2,194084,5
3,18,1971721,43
5,10,199047,34
2,16,1941431,27
4,13,1957814,52
5,5,1930621,8
1,1,1973129,10
5,18,1920125,49
4,16,193824,42
3,15,2009429,50
3,10,19891014,41
3,3,19241115,50
1,20,1991311,3
2,13,19491115,43
2,2,1960128,17
5,10,2003107,3
1,19,1971228,51
3,3,1992413,48
3,16,2012523,51
5,5,1955814,13
3,16,2013105,43
4,8,197554,30
4,6,19491214,57
4,5,1930228,11
2,18,19881226,45
4,7,194057,28
2,6,1939119,51
2,15,197447,9
3,17,19791222,16
3,1,192618,20
3,11,200231,35
4,19,1926420,3
4,19,196427,34
3,13,2006619,6
4,10,1999815,58
4,15,1949719,37
5,19,1982825,43
3,7,1974816,19
4,18,201616,6
3,7,1939915,56
5,1,1927829,34
4,10,1994231,40
5,19,2012111,5
3,7,1982218,43
5,3,1933317,54
2,8,1925431,55
3,19,1994109,11
3,4,1931728,30
1,17,195768,47
5,11,20181015,21
2,6,1969419,46
5,16,2016217,11
1,4,1930325,7
2,11,192591,31
1,19,1952622,54
2,2,1964128,39
4,17,1946117,8
2,4,19821014,8
5,3,20111018,51
4,17,200538,16
1,8,19721021,52
4,3,1967431,22
2,13,195771,40
2,6,1960917,43
2,13,1958124,35
3,6,1927521,6
2,8,1956328,35
4,20,1991111,54
2,6,1992617,53
2,2,1973527,52
4,1,195597,25
5,2,192015,54
2,3,198869,51
2,19,199613,12
1,5,199892,54
2,6,1966219,51
5,9,2017111,52
2,12,19491223,43
5,6,198828,43
5,13,1935225,9
2,14,1979420,46
4,16,19331131,58
5,3,20121117,55
1,14,2015929,50
4,7,20041126,31
2,16,1944429,49
4,4,1938510,51
4,8,2008111,3
3,8,196469,19
2,3,19481031,45
1,5,19251231,13
3,19,19511116,50
3,12,19951128,20
1,3,1966221,47
1,5,19951228,19
3,10,2013518,6
3,8,1935226,2
4,19,19431012,32
5,3,1962228,19
3,8,2014714,36
5,8,200522,18
3,5,1951825,41
